registry_id,fac_name,fac_lat,fac_long,fac_percent_minority,fac_pop_den,fac_days_last_inspection,fac_curr_compliance_status,fac_curr_snc_flg,tri_releases_transfers,fac_map_flg
"110056124153","OWENS-BROCKWAY GLASS",37.76824,-122.22724,75.296,10295.2,220,"No Violation","N",215,"Y"
"110056132046","NALCO COMPANY",40.850404,-80.273967,3.467,628.07,430,"No Violation","N",7765,"Y"
"110056133367","SOLID START, INC",27.99653,-81.89932,28.172,1607.19,,"No Violation","N",0,"Y"
"110056144961","MOHAWK LABORATORIES",32.842889,-96.929722,68.037,2837.76,370,"No Violation","N",1557,"Y"
"110056190704","AMERICAN CRYSTAL SUGAR CO - HILLSBORO",47.435833,-97.0625,8.09,62.65,977,"No Violation","N",117296,"Y"
"110056201346","NORDIC FIBERGLASS, INC.",48.10974,-98.859943,16.22,303.8,1579,"No Violation","N",86941,"Y"
"110056255109","WHITE MOUNTAIN BIODIESEL, INC",44.077037,-72.004727,3.616,71.91,117,"No Violation","N",54239,"Y"
"110056255396","GREEN PLAINS ATKINSON",42.52093,-98.96109,1.357,55.23,369,"SNC/Serious Viol","Y",18001,"Y"
"110056267864","BELL LUMBER & POLE CO",41.235968,-103.130681,6.25,2.84,781,"No Violation","N",648,"Y"
"110056285700","VENTOWER INDUSTRIES LLC",41.898949,-83.364847,13.118,1434.79,788,"Not Available","N",23822,"Y"
"110056288690","PLASAN CARBON COMPOSITES",43.02473,-85.78702,7.49,482.71,33,"SNC/Serious Viol","Y",35829,"Y"
"110056289369","AISIN CHEMICAL INDIANA LLC",38.78845,-85.84086,3.734,110.46,570,"In Violation","N",13785,"Y"
"110056293238","VIRGINIA TRANSFORMER",37.415968,-79.873631,5.75,222.43,509,"No Violation","N",9924,"Y"
"110056295147","HAYASHI TELEMPU NORTH AMERICA CORP",38.16236,-84.82428,20.717,380.9,,"Not Available","N",180,"Y"
"110056296574","APEXX ENTERPRISES",38.64126,-87.01992,1.732,58.23,359,"Unknown","N",7472,"Y"
"110056299349","ARDAGH METAL PACKAGING USA INC",37.32422,-79.92925,28.451,1678.65,451,"No Violation","N",159060,"Y"
"110056316188","SALINA VORTEX CORP",38.77003,-97.63383,23.902,419.35,398,"No Violation","N",63789,"Y"
"110056317677","NUCOR STEEL LOUISIANA LLC",30.101623,-90.867748,80.326,42.08,970,"SNC/Serious Viol","Y",10405,"Y"
"110056333445","IMPERIAL ELECTRIC",41.026951,-81.476216,26.718,2391.95,408,"No Violation","N",23759,"Y"
"110056333659","LAYNE INLINER LLC",40.03824,-83.14515,17.292,2565.7,1028,"No Violation","N",4520,"Y"
"110056334765","PMG PENNSYLVANIA CORP",40.89263,-78.1927,8.839,297.11,429,"No Violation","N",9617,"Y"
"110056335176","CONTINENTAL TIRE THE AMERICAS LLC",33.868413,-80.319601,78.631,433.41,,"No Violation","N",181248,"Y"
"110056335906","NALCO KARNES CITY WAREHOUSE",28.868,-97.9027,66.288,117.55,188,"No Violation","N",2909,"Y"
"110056339886","FOX RIVER VALLEY ETHANOL, LLC",43.980233,-88.651815,6.078,158.05,461,"No Violation","N",3826,"Y"
"110056350210","KOBE ALUMINUM AUTOMOTIVE PRODUCTS LLC",36.93754,-86.5055,17.178,612.16,354,"Unknown","N",18171,"Y"
"110056356811","BLUEWING READY MIX PLANT",29.295448,-98.420308,82.297,367.23,,"Unknown","N",0,"Y"
"110056375943","ENTEGRIS INC",42.50526,-71.24221,17.265,1588.79,815,"No Violation","N",61213,"Y"
"110056382463","PRAXAIR, ST. CHARLES FACILITY",30.00055,-90.39502,28.385,580.48,1049,"SNC/Serious Viol","Y",14283,"Y"
"110056383088","BOISE CASCADE KETTLE FALLS LUMBER",48.60972,-118.0661,10.024,124.68,741,"In Violation","N",356,"Y"
"110056394272","MOUNTAIN VIEW FOODS",39.790278,-104.872282,72.743,2191.26,4,"No Violation","N",55892,"Y"
"110056402101","CARDINAL ALUMINUM CO",38.15182,-85.69415,44.312,1948.87,766,"No Violation","N",53833,"Y"
"110056423614","CONCRETE SUPPLY CO LLC BLYTHEWOOD",34.16938,-80.95291,60.406,829.29,,"Not Available","N",0,"Y"
"110056424132","CONCRETE SUPPLY LLC HWY 101",34.900969,-82.169151,26.172,271.62,4388,"Not Available","N",0,"Y"
"110056425300","AMERICAN CONCRETE & PRECAST, LLC - GREENVILLE",34.78794,-82.43005,57.872,1171.18,,"Not Available","N",0,"Y"
"110056425694","ADVANCED PLATING TECHNOLOGIES",43.04985,-87.91625,67.583,9455.92,2664,"Not Available","N",43344,"Y"
"110056425774","CONCRETE SUPPLY CO LLC NORTH MYRTLE",33.864967,-78.722042,33.433,272.53,,"Not Available","N",0,"Y"
"110056437128","J H RHODES COMPANY INC",43.08268,-75.5344,4.218,132.2,2426,"No Violation","N",19147,"Y"
"110056479298","CCP COMPOSITES",46.737764,-123.00617,20.042,626.83,459,"No Violation","N",750,"Y"
"110056494315","AMERICAN TIMBER AND STEEL",31.74842,-94.6406,20.812,71.7,221,"No Violation","N",,"Y"
"110056511467","LAYNE INLINER LLC",39.35096,-104.51673,8.996,68.03,888,"In Violation","N",3712,"Y"
"110056511797","CONTROLLED PRODUCTS",34.70277,-84.95464,44.41,342.87,,"No Violation","N",,"Y"
"110056523230","BASF CORP MAULDIN PLANT",34.77203,-82.29923,32.356,1419.42,188,"No Violation","N",243776,"Y"
"110056525835","HENKEL ELECTRONIC MATERIALS  SALISBURY, NC",35.63367,-80.53335,34.416,527.86,26,"No Violation","N",1024445,"Y"
"110056536887","WHITEWAVE FOODS COMPANY - JACKSONVILLE",30.33294,-81.7,66.707,3158.98,1356,"No Violation","N",51304,"Y"
"110056537804","LUBRIZOL - DEER PARK",29.71725,-95.11478,30.999,1128.22,124,"SNC/Serious Viol","Y",432548,"Y"
"110056552555","GREEN PLAINS WOOD RIVER",40.814722,-98.611667,16.258,54.63,188,"No Violation","N",27928,"Y"
"110056556597","ALLEN FAMILY FOODS, INC. HARBESON PLANT",38.71987,-75.2882,23.8,137.6,110,"In Violation","N",64862,"Y"
"110056581275","CERADYNE",36.976667,-94.769753,31.069,74.01,2762,"In Violation","N",15413,"Y"
"110056588465","M.G. WALDBAUM COMPANY - GAYLORD",44.556667,-94.197222,23.016,93.61,1830,"Unknown","N",135992,"Y"
"110056610369","THE PICTSWEET COMPANY",38.738611,-75.608055,36.201,148.75,1906,"Not Available","N",1200,"Y"
"110056619333","BROUGHTON FOODS, LLC",39.42714,-81.41632,4.975,662.55,2529,"No Violation","N",0,"Y"
"110056623471","JBS SWIFT AND COMPANY",43.635005,-95.566372,55.088,414.76,569,"No Violation","N",55155,"Y"
"110056638526","ARKEMA INC. - HOUSTON TEXAS PLANT",29.760597,-95.171863,82.019,2524.84,243,"No Violation","N",7864,"Y"
"110056638964","BENJAMIN MOORE & CO. - PELL CITY, AL PLANT",33.59194,-86.24258,19.948,367.31,368,"In Violation","N",166112,"Y"
"110056639106","MATHESON TRI-GAS - NEW JOHNSONVILLE, TN BRANCH",36.073056,-87.919444,3.189,23.74,164,"No Violation","N",94645,"Y"
"110056670026","MITSUBISHI POLYCRYSTALLINE SILICON OF AMERICA CORPORATION",30.529361,-88.142056,42.674,223.91,368,"No Violation","N",222227,"Y"
"110056880790","NITTA CASINGS, INC.",40.562403,-74.604058,36.015,1781.46,383,"No Violation","N",36578,"Y"
"110056904060","POET BIOREFINING-MARION",40.61866,-83.15949,19.166,805.63,375,"No Violation","N",8541,"Y"
"110056930193","GREEN PLAINS OTTER TAIL, LLC",46.31423,-96.12957,5.922,134.32,472,"No Violation","N",22276,"Y"
"110056931708","IOWA MOLD TOOLING COMPANY, INC.",43.106071,-93.608211,3.863,121.49,1425,"No Violation","N",69241,"Y"
"110056933626","UNITED INDUSTRIES CORP DBA CHEMSICO",38.690472,-90.342028,52.481,3826.59,1221,"No Violation","N",7601,"Y"
"110056941591","METAL COATERS OF GEORGIA",33.97849,-84.53861,46.691,2011.59,299,"No Violation","N",245831,"Y"
"110056953765","BASF CORPORATION",39.834118,-91.436791,4.854,8.25,115,"SNC/Serious Viol","Y",148577,"Y"
"110056953818","BATTERY BUILDERS INCORPORATED",41.71758,-88.231598,39.123,3138.75,613,"No Violation","N",152278,"Y"
"110056954112","AVANTOR PERFORMANCE MATERIALS",38.229722,-84.2525,20.321,328.76,72,"In Violation","N",1141742,"Y"
"110056954158","AVX CORP MYRTLE BEACH",33.67867,-78.90842,44.025,1086.4,263,"No Violation","N",54708,"Y"
"110056954167","AXENS NORTH AMERICA, INC",39.3764,-81.26932,2.594,95.61,68,"No Violation","N",13296,"Y"
"110056954345","ALERIS RECYCLING INC",39.474734,-81.096704,1.681,30.87,94,"Unknown","N",235049,"Y"
"110056954381","ALLEGHENY LUDLUM LATROBE PLANT",40.329633,-79.370537,2.763,692.19,1059,"No Violation","N",341824,"Y"
"110056954407","ALLMINE PAVING",39.4023,-78.007821,12.749,430.77,158,"Unknown","N",17,"Y"
"110056954434","ALPHA RESINS INC",42.42183,-83.06259,76.569,4719.37,395,"No Violation","N",436104,"Y"
"110056954470","ALUMAX OF SOUTH CAROLINA INC",33.051743,-80.054289,34.115,1007.8,200,"SNC/Serious Viol","Y",790081,"Y"
"110056954602","AMERICAS STYRENICS - ST JAMES PLANT",30.08013,-90.916,71.04,97.9,746,"In Violation","N",127431,"Y"
"110056954620","AMERICHEM SALES CORP",42.58425,-84.448115,10.715,382.09,142,"In Violation","N",1602,"Y"
"110056954844","ARCH CHEMICALS INC",30.232861,-93.271722,25.064,490.95,251,"No Violation","N",227,"Y"
"110056954880","ARCLIN USA LLC",31.341944,-86.524167,34.047,130.25,18,"No Violation","N",6772,"Y"
"110056955022","3M CO - PITTSBORO",35.660933,-79.167316,19.103,45.45,291,"No Violation","N",26770,"Y"
"110056955086","AACOA INC",41.705098,-86.012226,28.59,1394.16,5150,"No Violation","N",104964,"Y"
"110056955120","ABENGOA BIOENERGY OF ILLINOIS",38.68509,-90.18065,72.243,1565.3,1179,"SNC/Serious Viol","Y",5676,"Y"
"110056955157","ABIBOW US INC - CALHOUN OPERATIONS",35.29763,-84.75578,13.796,98.48,104,"No Violation","N",1057572,"Y"
"110056955166","RESOLUTE FP US INC COOSA PINES OPERATIONS",33.326675,-86.35787,28.551,78.1,19,"In Violation","N",881445,"Y"
"110056955335","ADVANCED POLYMER TECHNOLOGY",40.80568,-80.08263,2.516,252.49,73,"No Violation","N",102688,"Y"
"110056955460","AES SHADY POINT LLC",35.1929,-94.6469,22.523,102.88,256,"In Violation","N",502272,"Y"
"110056955521","AGRIFOS FERTILIZER L.L.C.",29.736528,-95.198139,87.302,2284.68,492,"SNC/Serious Viol","Y",381463,"Y"
"110056955576","AGRIUM U.S. INC.DBA BORGER NITROGEN OPERATION",35.6417,-101.4228,29.361,369.43,100,"No Violation","N",1906072,"Y"
"110056955987","ALBEMARLE CORP PASADENA PLANT",29.743111,-95.166694,80.155,1254.98,380,"SNC/Serious Viol","Y",117070,"Y"
"110056956110","ALCOA TECHNICAL CENTER",40.546084,-79.647498,2.039,187.29,242,"No Violation","N",74358,"Y"
"110056956281","CITY WATER LIGHT AND POWER",39.758237,-89.607638,35.17,1378.51,851,"In Violation","N",709895,"Y"
"110056956487","DOUBLE G COATINGS CO LP",32.16683,-90.2609,56.31,402.55,1406,"No Violation","N",386387,"Y"
"110056956502","DOW CORNING ALABAMA",32.393318,-86.070792,56.704,180.49,368,"Unknown","N",71760,"Y"
"110056956511","DOW CORNING CORP",38.7074,-85.1048,9.442,74.51,306,"No Violation","N",2574324,"Y"
"110056956539","DOW CORNING CORP HEALTHCARE INDUSTRIES MATERIALS SITE",43.43452,-84.15326,4.237,175.63,75,"No Violation","N",116753,"Y"
"110056956664","GEORGIA PACIFIC CEDAR SPRINGS LLC",31.16751,-85.09408,52.105,20.86,19,"No Violation","N",1384009,"Y"
"110056956691","LEAF RIVER CELLULOSE, LLC",31.244429,-89.045353,24.714,15.94,97,"In Violation","N",2712092,"Y"
"110056956940","OWENSBORO MUNICIPAL UTILITIES ELMER SMITH STATION",37.79513,-87.060675,12.048,517.72,664,"No Violation","N",802677,"Y"
"110056957084","PACKAGING CORP. OF AMERICA",30.6949,-83.30442,35.584,125.9,374,"No Violation","N",1589920,"Y"
"110056957645","GLOBAL TUNGSTEN & POWDERS CORP",41.786389,-76.445278,4.411,218.62,86,"In Violation","N",1729284,"Y"
"110056958118","TDY INDUSTRIES LLC (DBA ATI FIRTH STERLING)",34.70063,-86.69542,31.176,817.31,403,"No Violation","N",393124,"Y"
"110056958225","TES FILER CITY STATION",44.2172,-86.2889,15.519,340.99,376,"Not Available","N",583341,"Y"
"110056958369","CHEMOURS RED LION PLANT",39.59481,-75.63626,43.155,718.24,118,"No Violation","N",7681,"Y"
"110056958430","DYNACHEM INC",40.005537,-87.643421,5.212,250.34,82,"In Violation","N",218099,"Y"
"110056958591","GRAFTECH INTERNATIONAL HOLDINGS INC",35.1989,-87.3444,6.807,165.84,212,"Unknown","N",46826,"Y"
"110056958608","GRAFTECH INTERNATIONAL HOLDINGS INC",39.25496,-80.29091,6.268,543.79,136,"No Violation","N",3852,"Y"
"110056958662","GRAYMONT DOLIME OH INC  *",41.50945,-83.35028,9.227,146.93,135,"In Violation","N",838,"Y"
"110056959055","PINOVA, INC.",31.16485,-81.48002,67.729,914.74,6,"SNC/Serious Viol","Y",214510,"Y"
"110056959073","OLIN CHLOR ALKALI PRODUCTS",30.241508,-91.105631,69.212,223.13,530,"In Violation","N",3861,"Y"
"110056959144","TESSENDERLO KERLEY, INC.",46.140528,-119.010435,23.77,181.74,213,"No Violation","N",8817,"Y"
"110056959929","POET BIOREFINING",41.1702,-83.37591,21.292,511.34,486,"No Violation","N",8518,"Y"
"110056960418","EMPIRE DISTRICT ELECTRIC CO ASBURY GENERATING STATION",37.3613,-94.5889,7.407,12.66,515,"In Violation","N",32087,"Y"
"110056960515","HAMMOND STEAM ELECTRIC GENERATING PLANT",34.250361,-85.345389,9.521,64,82,"No Violation","N",423358,"Y"
"110056960542","HARCROS CHEMICALS INC",30.249722,-91.085,68.296,203.37,307,"No Violation","N",0,"Y"
"110056961159","TRANSTAR AUTOBODY TECHNOLOGIES",42.57197,-83.81149,4.938,630.22,1145,"In Violation","N",14046,"Y"
"110056961328","BON L MANUFACTURING CO",36.20416,-85.94222,6.553,93.39,54,"No Violation","N",498583,"Y"
"110056961417","BP AMOCO CHEMICALS",34.640326,-87.062543,50.315,88.19,31,"No Violation","N",981725,"Y"
"110056961480","ENTERPRISE - MONT BELVIEU COMPLEX",29.85872,-94.89987,19.7,104.24,128,"SNC/Serious Viol","Y",250183,"Y"
"110056961890","ROCK-TENN CP, LLC - FLORENCE MILL",34.151538,-79.559201,29.477,35.17,564,"SNC/Serious Viol","Y",1889968,"Y"
"110056962032","TYCO FIRE SUPPRESSION & BUILDING PRODUCTS",45.09713,-87.61406,4.012,1260.27,314,"In Violation","N",37046,"Y"
"110056962274","BRENNTAG MID-SOUTH INC",37.810556,-87.654833,16.248,134.15,143,"No Violation","N",6285,"Y"
"110056962381","BUCKEYE FLORIDA   LP",30.068694,-83.52375,10.06,74.56,382,"No Violation","N",1397546,"Y"
"110056962425","ESCO CORP",32.352003,-89.133853,67.577,87.23,117,"No Violation","N",105925,"Y"
"110056962746","HENRY KIMBERTON FAC",40.129967,-75.574409,13.663,858,1657,"No Violation","N",745,"Y"
"110056962997","SABIC INNOVATIVE PLASTICS US LLC",39.260167,-81.678893,3.222,241.31,110,"SNC/Serious Viol","Y",54332,"Y"
"110056963451","BUZZI UNICEM USA - GREENCASTLE PLANT",39.615889,-86.868917,7.954,431.19,100,"SNC/Serious Viol","Y",941436,"Y"
"110056963488","CABOT CORP FMO DIV",39.7917,-88.33913,4.098,82.43,103,"No Violation","N",57517,"Y"
"110056963727","FEDERAL CARTRIDGE CO",45.200458,-93.374494,13.008,2479.56,5,"No Violation","N",13021629,"Y"
"110056964030","WISCONSIN ELECTRIC-MARQUETTE",46.579171,-87.396132,6.933,1699.91,226,"In Violation","N",244107,"Y"
"110056964067","PRO TEC COATING CO",41.11111,-83.96611,27.751,102.87,37,"In Violation","N",337991,"Y"
"110056964183","SANDERS LEAD COMPANY INCORPORATED",31.788115,-85.977613,45.613,600.5,26,"No Violation","N",3122634,"Y"
"110056964637","CARBIDE INDUSTRIES LLC CALVERT CITY",37.0575,-88.336667,3.046,118.91,536,"Unknown","N",14169,"Y"
"110056964664","CARGILL - VITAMIN E",41.139136,-92.646194,3.516,45.62,122,"No Violation","N",69301,"Y"
"110056964691","FEDERAL-MOGUL FRICTION PRODUCTS",35.984656,-85.803244,13.098,203.33,107,"No Violation","N",49541,"Y"
"110056965020","HONDA POWER EQUIPMENT MANUFACTURING",36.032222,-79.342222,21.736,394.55,159,"No Violation","N",45153,"Y"
"110056965039","HONDA TRANSMISSION MANUFACTURING OF AMERICA INC",40.47013,-83.8861,3.062,260.2,319,"No Violation","N",435975,"Y"
"110056965253","MICHELIN NORTH AMERICA INC",31.292194,-85.451789,32.173,408.52,368,"No Violation","N",53125,"Y"
"110056965280","MIDAMERICAN ENERGY-WALTER SCOTT JR. ENERGY CENTER",41.180429,-95.839035,12.49,101.54,698,"In Violation","N",2639536,"Y"
"110056965565","VERTEX CHEMICAL CORP",38.514806,-90.194194,18.875,336.95,150,"No Violation","N",459,"Y"
"110056965618","CARGILL MEAT SOLUTIONS CORP",34.5992,-102.7736,36.667,2.12,431,"No Violation","N",101334,"Y"
"110056965627","CARGILL MEAT SOLUTIONS CORP",41.683889,-76.240833,3.03,60.2,976,"No Violation","N",90445,"Y"
"110056966092","ISP CHEMICALS LLC",34.6322,-86.638,22.989,3.29,2383,"No Violation","N",79322,"Y"
"110056966500","SILBOND CORP",41.7722,-84.09789,4.417,31.14,62,"In Violation","N",87602,"Y"
"110056966699","WACKER CHEMICAL CORP",41.948,-83.9484,8.584,236.18,69,"In Violation","N",63118,"Y"
"110056966877","CASCADE COLUMBIA DISTRIBUTION",45.36793,-122.82117,18.601,1682.77,842,"No Violation","N",1000,"Y"
"110056966948","CELANESE ACETATE LLC - CELCO P LANT",37.3451,-80.76293,4.105,189.18,74,"No Violation","N",310331,"Y"
"110056967000","CEMEX SOUTHEAST LLC",32.4152,-83.6333,18.676,29.93,368,"In Violation","N",90,"Y"
"110056967581","MOMENTIVE SPECIALTY CHEMICALS INC MOREAU FACILITY",43.283056,-73.603611,4.861,1113.87,572,"In Violation","N",34757,"Y"
"110056968116","WILBARA LLC",34.3267,-77.8739,47.357,1517.07,989,"No Violation","N",17612,"Y"
"110056968278","CHARLES R LOWMAN POWER PLANT",31.4887,-87.9103,51.453,131.25,333,"No Violation","N",474760,"Y"
"110056968376","IM FLASH TECHNOLOGIES LLC",40.429165,-111.823859,7.968,1799.86,178,"No Violation","N",200548,"Y"
"110056968651","MARYSVILLE ETHANOL LLC",42.88335,-82.491547,3.856,607.48,737,"No Violation","N",8408,"Y"
"110056968866","MOSAIC FERTILIZER LLC - NEW WALES PLANT",27.834363,-82.049256,9.475,65.55,11,"SNC/Serious Viol","Y",1962012,"Y"
"110056968875","MOSAIC FERTILIZER LLC - RIVERVIEW",27.864068,-82.385139,44.833,1028.28,160,"SNC/Serious Viol","Y",547589,"Y"
"110056969419","XSYS PRINT SOLUTIONS US LLC",38.424171,-82.415414,14.319,1792.89,655,"No Violation","N",906999,"Y"
"110056969641","CHESWICK POWER STATION",40.538261,-79.790391,11.543,1250.19,75,"In Violation","N",198122,"Y"
"110056969721","FIRSTENERGY - BRUCE MANSFIELD POWER STATION",40.6344,-80.42,14.283,236.23,298,"In Violation","N",1908404,"Y"
"110056969838","FLOCRYL INC-ACRYLAMIDE",31.745361,-81.440049,85.266,47.16,75,"No Violation","N",3590,"Y"
"110056969883","FMC CORP LITHIUM DIV",35.28035,-81.305933,21.285,416.99,164,"No Violation","N",209655,"Y"
"110056970167","NATIONAL CEMENT COMPANY INC.",33.733584,-86.155217,14.926,73.78,368,"No Violation","N",49063,"Y"
"110056970434","STARPET INCORPORATED",35.77092,-79.82254,36.001,515.69,271,"In Violation","N",188158,"Y"
"110056970461","STEEL DYNAMICS INC - ENGINEERED BAR PRODUCTS DIV",39.876783,-86.482113,3.136,217.5,136,"SNC/Serious Viol","Y",4824753,"Y"
"110056971077","KB ALLOYS LLC",37.645932,-87.532933,19.013,78.89,191,"No Violation","N",334,"Y"
"110056971157","NISHIKAWA COOPER LLC",41.537333,-85.548778,3.898,131.67,692,"No Violation","N",122375,"Y"
"110056971255","NORTH AMERICAN STAINLESS",38.727778,-85.072222,4.557,106.02,114,"No Violation","N",17754102,"Y"
"110056971807","GE LOGAN GLASS PLANT",39.5532,-82.39273,3.042,369.97,292,"No Violation","N",1081,"Y"
"110056972227","NYRSTAR CLARKSVILLE INC",36.517863,-87.415842,32.868,721.8,38,"No Violation","N",7486570,"Y"
"110056972307","SUNOCO FULTON ETHANOL PLANT",43.299,-76.381,5.974,542.6,1829,"No Violation","N",3081,"Y"
"110056972343","SUPERIOR BATTERY MANUFACTURING CO INC",37.067819,-85.005416,7.022,89.1,83,"No Violation","N",832728,"Y"
"110056972370","SWVA INC",38.425484,-82.433269,14.459,1764.92,789,"No Violation","N",1379451,"Y"
"110056972432","TAMINCO HIGHER AMINES",30.250833,-91.092278,68.748,214.38,773,"No Violation","N",798239,"Y"
"110056972655","DENCO II",45.5747,-95.9108,10.66,203.74,705,"No Violation","N",32333,"Y"
"110056973182","LAFARGE BUILDING MATERIALS INC",42.49756,-73.813652,10.907,268.7,382,"SNC/Serious Viol","Y",254878,"Y"
"110056973351","OSCO INDUSTRIES INC  PORTSMOUTH DIV",38.739342,-82.995683,10.075,893.24,373,"No Violation","N",166633,"Y"
"110056978677","THOMAS PETROLEUM LLC",37.120844,-113.556969,19.857,1502.18,2938,"No Violation","N",0,"Y"
"110056983643","NELSON BROTHERS LLC",38.624785,-83.128676,2.356,63.31,537,"In Violation","N",30,"Y"
"110056985785","CAYUGA MILK INGREDIENTS",42.9,-76.6,17.65,690.66,,"Unknown","N",177762,"Y"
"110057068480","VISIONWORKS LAB SERVICES INC",29.6067,-98.28317,40.274,1275.52,689,"In Violation","N",73,"Y"
"110057072402","RELADYNE PAULSON OIL COMPANY",41.61371,-87.0645,10.484,693.61,,"No Violation","N",0,"Y"
"110057073134","LANDAAL PACKAGING SYSTEMS",42.97879,-83.64318,30.615,2001.59,,"No Violation","N",920,"Y"
"110057073624","SUPERIOR SOLVENTS AND CHEMICALS",38.4307,-90.351776,5.011,1900.39,251,"No Violation","N",3440,"Y"
"110057089742","FELDMEIER EQUIPMENT, INC.",43.02618,-74.882,3.952,238.87,,"No Violation","N",25192,"Y"
"110057096477","AIRGAS USA, LLC",38.504299,-121.388756,77.067,3269.68,,"No Violation","N",,"Y"
"110057101032","GS POLYMERS, INC.",34.02105,-117.51522,79.021,1920.23,,"No Violation","N",4076,"Y"
"110057128610","SKYWORKS SOLUTIONS",34.186689,-118.927624,30.182,1864.16,284,"No Violation","N",324608,"Y"
"110057185479","LAYNE INLINER, LLC - BAYTOWN",29.77267,-95.01634,61.593,1285.71,,"No Violation","N",592,"Y"
"110057185898","EMCO CHEMICAL DISTRIBUTORS, INC",42.53286,-87.909111,17.155,696.5,313,"In Violation","N",159425,"Y"
"110057205803","CASCADE GENERAL SHIPYARD",45.5628,-122.71818,31.635,3428.57,291,"Unknown","N",271987,"Y"
"110057216203","AMPCO METAL INC.",42.03266,-87.95564,31.949,3430.89,3321,"No Violation","N",6103,"Y"
"110057222857","TWIN CITY FAN COMPANIES",43.72911,-98.04732,6.886,588.72,1123,"No Violation","N",15222,"Y"
